id,frames,seconds,path,confidence
6,489,27.17248554,vehicle_6.png,0.828391194
27,908,50.44700894,vehicle_27.png,0.921845078
58,916,50.89194906,vehicle_58.png,0.872189581
69,1365,75.85515187,vehicle_69.png,0.650675833
71,1533,85.21677936,vehicle_71.png,0.820831001
81,1571,87.32513927,vehicle_81.png,0.872796357
87,1996,110.9202952,vehicle_87.png,0.944317758
120,3031,168.4298553,vehicle_120.png,0.89544481
126,3191,177.3145309,vehicle_126.png,0.985575676
154,4093,227.4031664,vehicle_154.png,0.835549712
159,4404,244.7169855,vehicle_159.png,0.87788868
200,7628,423.7980924,vehicle_200.png,0.835670471
207,6919,384.4079825,vehicle_207.png,0.822467506
222,7026,390.3478687,vehicle_222.png,0.700095952
234,7148,397.1659126,vehicle_234.png,0.795775235
236,7153,397.3999933,vehicle_236.png,0.613557279
258,7311,406.2214124,vehicle_258.png,0.693769276
260,7442,413.4837058,vehicle_260.png,0.92381084
264,7537,418.7344787,vehicle_264.png,0.887579501
272,7669,426.0874544,vehicle_272.png,0.773910642
284,8022,445.6967813,vehicle_284.png,0.925105333
297,8532,474.0459492,vehicle_297.png,0.850545287
362,11074,615.2269506,vehicle_362.png,0.897618055
388,12399,688.8661842,vehicle_388.png,0.84676379
394,12891,716.2163756,vehicle_394.png,0.992360532
