id,frame,seconds,timestamp,path,confidence
1,969,53.833333333333336,10;22;49-2022-06-17,vehicle_1.png,0.8880626559257507
5,1785,99.16666666666667,10;23;35-2022-06-17,vehicle_5.png,0.9369593858718872
16,3009,167.16666666666666,10;24;43-2022-06-17,vehicle_16.png,0.8409678936004639
29,6477,359.8333333333333,10;27;55-2022-06-17,vehicle_29.png,0.7328110933303833
34,7752,430.6666666666667,10;29;06-2022-06-17,vehicle_34.png,0.7247142791748047
36,6936,385.3333333333333,10;28;21-2022-06-17,vehicle_36.png,0.7251043915748596
37,7038,391.0,10;28;27-2022-06-17,vehicle_37.png,0.646470308303833
39,7548,419.3333333333333,10;28;55-2022-06-17,vehicle_39.png,0.8183210492134094
51,10098,561.0,10;31;17-2022-06-17,vehicle_51.png,0.6549681425094604
58,11679,648.8333333333334,10;32;44-2022-06-17,vehicle_58.png,0.9535477757453918
