id,seconds,path,confidence
6,27.172485542297363,vehicle_6.png,0.8283911943435669
27,50.44700894355774,vehicle_27.png,0.9218450784683228
58,50.89194905757903,vehicle_58.png,0.8721895813941956
69,75.85515186786652,vehicle_69.png,0.6506758332252502
71,85.21677936315537,vehicle_71.png,0.8208310008049011
81,87.325139272213,vehicle_81.png,0.872796356678009
87,110.92029523849487,vehicle_87.png,0.9443177580833435
120,168.42985534667966,vehicle_120.png,0.8954448103904724
126,177.31453094482424,vehicle_126.png,0.9855756759643555
154,227.40316640138627,vehicle_154.png,0.8355497121810913
159,244.7169855117798,vehicle_159.png,0.8778886795043945
200,423.7980923652649,vehicle_200.png,0.8356704711914062
207,384.4079825282097,vehicle_207.png,0.8224675059318542
222,390.3478687047958,vehicle_222.png,0.7000959515571594
234,397.1659126281738,vehicle_234.png,0.7957752346992493
236,397.3999933004379,vehicle_236.png,0.6135572791099548
258,406.2214123606682,vehicle_258.png,0.6937692761421204
260,413.48370584249494,vehicle_260.png,0.9238108396530151
264,418.7344787120819,vehicle_264.png,0.8875795006752014
272,426.08745442628856,vehicle_272.png,0.773910641670227
284,445.6967813491821,vehicle_284.png,0.9251053333282471
297,474.0459491729737,vehicle_297.png,0.8505452871322632
362,615.2269506454468,vehicle_362.png,0.8976180553436279
388,688.8661841869355,vehicle_388.png,0.8467637896537781
394,716.2163755774499,vehicle_394.png,0.992360532283783
