id,frame,seconds,timestamp,path,confidence
1,410,22.77777777777778,10;22;18-2022-06-17,vehicle_1.png,0.8486664891242981
5,580,32.22222222222222,10;22;28-2022-06-17,vehicle_5.png,0.9082509875297546
10,1430,79.44444444444444,10;23;15-2022-06-17,vehicle_10.png,0.9151722192764282
20,1380,76.66666666666667,10;23;12-2022-06-17,vehicle_20.png,0.8264418840408325
27,1750,97.22222222222223,10;23;33-2022-06-17,vehicle_27.png,0.8691744208335876
28,1780,98.88888888888889,10;23;34-2022-06-17,vehicle_28.png,0.9477320909500122
29,1920,106.66666666666667,10;23;42-2022-06-17,vehicle_29.png,0.7994916439056396
40,2720,151.11111111111111,10;24;27-2022-06-17,vehicle_40.png,0.9078971743583679
41,2770,153.88888888888889,10;24;29-2022-06-17,vehicle_41.png,0.9035705924034119
44,2860,158.88888888888889,10;24;34-2022-06-17,vehicle_44.png,0.9814332723617554
50,3650,202.77777777777777,10;25;18-2022-06-17,vehicle_50.png,0.8191238641738892
53,3930,218.33333333333334,10;25;34-2022-06-17,vehicle_53.png,0.8562625050544739
55,4040,224.44444444444446,10;25;40-2022-06-17,vehicle_55.png,0.6866365075111389
75,6030,335.0,10;27;31-2022-06-17,vehicle_75.png,0.8145637512207031
76,6070,337.22222222222223,10;27;33-2022-06-17,vehicle_76.png,0.8921970129013062
79,6140,341.1111111111111,10;27;37-2022-06-17,vehicle_79.png,0.6309635639190674
84,6350,352.77777777777777,10;27;48-2022-06-17,vehicle_84.png,0.7018586993217468
85,6730,373.8888888888889,10;28;09-2022-06-17,vehicle_85.png,0.9014320969581604
87,6430,357.22222222222223,10;27;53-2022-06-17,vehicle_87.png,0.702287495136261
92,6690,371.6666666666667,10;28;07-2022-06-17,vehicle_92.png,0.8286260962486267
93,6690,371.6666666666667,10;28;07-2022-06-17,vehicle_93.png,0.882375955581665
97,6830,379.44444444444446,10;28;15-2022-06-17,vehicle_97.png,0.7781134247779846
100,7060,392.22222222222223,10;28;28-2022-06-17,vehicle_100.png,0.8042254447937012
103,7230,401.6666666666667,10;28;37-2022-06-17,vehicle_103.png,0.9024203419685364
107,7650,425.0,10;29;01-2022-06-17,vehicle_107.png,0.8482582569122314
138,9910,550.5555555555555,10;31;06-2022-06-17,vehicle_138.png,0.8828060030937195
140,10020,556.6666666666666,10;31;12-2022-06-17,vehicle_140.png,0.7045490741729736
153,11090,616.1111111111111,10;32;12-2022-06-17,vehicle_153.png,0.88824063539505
154,11140,618.8888888888889,10;32;14-2022-06-17,vehicle_154.png,0.8494340777397156
160,11530,640.5555555555555,10;32;36-2022-06-17,vehicle_160.png,0.9892579317092896
